antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'javascript', 'html', 'java'})","frozenset({'css', 'git'})",0.07303370786516854,0.05056179775280899,0.04307116104868914,0.5897435897435898,11.663817663817664,1.0,0.039378445482472754,2.314255617977528,0.9862977602108037,0.5348837209302325,0.5678956152328933,0.7207977207977208
"frozenset({'javascript', 'html'})","frozenset({'css', 'git', 'java'})",0.07303370786516854,0.05056179775280899,0.04307116104868914,0.5897435897435898,11.663817663817664,1.0,0.039378445482472754,2.314255617977528,0.9862977602108037,0.5348837209302325,0.5678956152328933,0.7207977207977208
"frozenset({'css', 'git'})","frozenset({'javascript', 'php', 'html'})",0.05056179775280899,0.07303370786516854,0.04307116104868914,0.8518518518518519,11.663817663817664,1.0,0.039378445482472754,6.257022471910113,0.9629534345253409,0.5348837209302325,0.8401795735129068,0.7207977207977208
"frozenset({'javascript', 'html'})","frozenset({'php', 'css', 'git'})",0.07303370786516854,0.05056179775280899,0.04307116104868914,0.5897435897435898,11.663817663817664,1.0,0.039378445482472754,2.314255617977528,0.9862977602108037,0.5348837209302325,0.5678956152328933,0.7207977207977208
"frozenset({'javascript', 'html'})","frozenset({'css', 'git'})",0.07303370786516854,0.05056179775280899,0.04307116104868914,0.5897435897435898,11.663817663817664,1.0,0.039378445482472754,2.314255617977528,0.9862977602108037,0.5348837209302325,0.5678956152328933,0.7207977207977208
"frozenset({'css', 'git'})","frozenset({'javascript', 'html'})",0.05056179775280899,0.07303370786516854,0.04307116104868914,0.8518518518518519,11.663817663817664,1.0,0.039378445482472754,6.257022471910113,0.9629534345253409,0.5348837209302325,0.8401795735129068,0.7207977207977208
"frozenset({'javascript', 'css'})","frozenset({'php', 'git', 'html'})",0.08239700374531835,0.0449438202247191,0.04307116104868914,0.5227272727272728,11.63068181818182,1.0,0.03936792492530405,2.001070090957732,0.9960958296362024,0.5111111111111112,0.5002673796791445,0.7405303030303031
"frozenset({'html', 'git'})","frozenset({'javascript', 'php', 'css'})",0.0449438202247191,0.08239700374531835,0.04307116104868914,0.9583333333333334,11.63068181818182,1.0,0.03936792492530405,22.02247191011238,0.9570332480818415,0.5111111111111112,0.9545918367346939,0.7405303030303031
"frozenset({'php', 'git', 'html', 'java'})","frozenset({'javascript', 'css'})",0.0449438202247191,0.08239700374531835,0.04307116104868914,0.9583333333333334,11.63068181818182,1.0,0.03936792492530405,22.02247191011238,0.9570332480818415,0.5111111111111112,0.9545918367346939,0.7405303030303031
"frozenset({'javascript', 'css', 'java'})","frozenset({'php', 'git', 'html'})",0.08239700374531835,0.0449438202247191,0.04307116104868914,0.5227272727272728,11.63068181818182,1.0,0.03936792492530405,2.001070090957732,0.9960958296362024,0.5111111111111112,0.5002673796791445,0.7405303030303031
"frozenset({'javascript', 'php', 'css'})","frozenset({'html', 'git', 'java'})",0.08239700374531835,0.0449438202247191,0.04307116104868914,0.5227272727272728,11.63068181818182,1.0,0.03936792492530405,2.001070090957732,0.9960958296362024,0.5111111111111112,0.5002673796791445,0.7405303030303031
"frozenset({'php', 'git', 'html'})","frozenset({'javascript', 'css', 'java'})",0.0449438202247191,0.08239700374531835,0.04307116104868914,0.9583333333333334,11.63068181818182,1.0,0.03936792492530405,22.02247191011238,0.9570332480818415,0.5111111111111112,0.9545918367346939,0.7405303030303031
"frozenset({'javascript', 'css'})","frozenset({'html', 'git'})",0.08239700374531835,0.0449438202247191,0.04307116104868914,0.5227272727272728,11.63068181818182,1.0,0.03936792492530405,2.001070090957732,0.9960958296362024,0.5111111111111112,0.5002673796791445,0.7405303030303031
"frozenset({'html', 'git'})","frozenset({'javascript', 'css'})",0.0449438202247191,0.08239700374531835,0.04307116104868914,0.9583333333333334,11.63068181818182,1.0,0.03936792492530405,22.02247191011238,0.9570332480818415,0.5111111111111112,0.9545918367346939,0.7405303030303031
"frozenset({'javascript', 'php', 'css'})","frozenset({'html', 'git'})",0.08239700374531835,0.0449438202247191,0.04307116104868914,0.5227272727272728,11.63068181818182,1.0,0.03936792492530405,2.001070090957732,0.9960958296362024,0.5111111111111112,0.5002673796791445,0.7405303030303031
"frozenset({'javascript', 'css', 'java'})","frozenset({'html', 'git'})",0.08239700374531835,0.0449438202247191,0.04307116104868914,0.5227272727272728,11.63068181818182,1.0,0.03936792492530405,2.001070090957732,0.9960958296362024,0.5111111111111112,0.5002673796791445,0.7405303030303031
"frozenset({'html', 'git', 'java'})","frozenset({'javascript', 'css'})",0.0449438202247191,0.08239700374531835,0.04307116104868914,0.9583333333333334,11.63068181818182,1.0,0.03936792492530405,22.02247191011238,0.9570332480818415,0.5111111111111112,0.9545918367346939,0.7405303030303031
"frozenset({'html', 'git'})","frozenset({'javascript', 'css', 'java'})",0.0449438202247191,0.08239700374531835,0.04307116104868914,0.9583333333333334,11.63068181818182,1.0,0.03936792492530405,22.02247191011238,0.9570332480818415,0.5111111111111112,0.9545918367346939,0.7405303030303031
"frozenset({'javascript', 'php', 'css', 'java'})","frozenset({'html', 'git'})",0.08239700374531835,0.0449438202247191,0.04307116104868914,0.5227272727272728,11.63068181818182,1.0,0.03936792492530405,2.001070090957732,0.9960958296362024,0.5111111111111112,0.5002673796791445,0.7405303030303031
"frozenset({'javascript', 'css'})","frozenset({'php', 'git', 'html', 'java'})",0.08239700374531835,0.0449438202247191,0.04307116104868914,0.5227272727272728,11.63068181818182,1.0,0.03936792492530405,2.001070090957732,0.9960958296362024,0.5111111111111112,0.5002673796791445,0.7405303030303031
"frozenset({'html', 'git', 'java'})","frozenset({'javascript', 'php', 'css'})",0.0449438202247191,0.08239700374531835,0.04307116104868914,0.9583333333333334,11.63068181818182,1.0,0.03936792492530405,22.02247191011238,0.9570332480818415,0.5111111111111112,0.9545918367346939,0.7405303030303031
"frozenset({'html', 'git'})","frozenset({'javascript', 'php', 'css', 'java'})",0.0449438202247191,0.08239700374531835,0.04307116104868914,0.9583333333333334,11.63068181818182,1.0,0.03936792492530405,22.02247191011238,0.9570332480818415,0.5111111111111112,0.9545918367346939,0.7405303030303031
"frozenset({'javascript', 'css'})","frozenset({'html', 'git', 'java'})",0.08239700374531835,0.0449438202247191,0.04307116104868914,0.5227272727272728,11.63068181818182,1.0,0.03936792492530405,2.001070090957732,0.9960958296362024,0.5111111111111112,0.5002673796791445,0.7405303030303031
"frozenset({'php', 'git', 'html'})","frozenset({'javascript', 'css'})",0.0449438202247191,0.08239700374531835,0.04307116104868914,0.9583333333333334,11.63068181818182,1.0,0.03936792492530405,22.02247191011238,0.9570332480818415,0.5111111111111112,0.9545918367346939,0.7405303030303031
"frozenset({'react', 'css'})","frozenset({'javascript', 'html', 'java'})",0.04681647940074907,0.07303370786516854,0.03932584269662921,0.84,11.50153846153846,1.0,0.03590666161679922,5.793539325842696,0.9579006455234352,0.4883720930232558,0.8273939393939393,0.6892307692307692
"frozenset({'react', 'php', 'css'})","frozenset({'javascript', 'html'})",0.04681647940074907,0.07303370786516854,0.03932584269662921,0.84,11.50153846153846,1.0,0.03590666161679922,5.793539325842696,0.9579006455234352,0.4883720930232558,0.8273939393939393,0.6892307692307692
"frozenset({'react', 'css'})","frozenset({'javascript', 'php', 'html'})",0.04681647940074907,0.07303370786516854,0.03932584269662921,0.84,11.50153846153846,1.0,0.03590666161679922,5.793539325842696,0.9579006455234352,0.4883720930232558,0.8273939393939393,0.6892307692307692
"frozenset({'javascript', 'php', 'html'})","frozenset({'react', 'css'})",0.07303370786516854,0.04681647940074907,0.03932584269662921,0.5384615384615384,11.50153846153846,1.0,0.03590666161679922,2.065230961298377,0.9849927849927849,0.4883720930232558,0.5157926552818497,0.6892307692307692
"frozenset({'react', 'css'})","frozenset({'javascript', 'php', 'java', 'html'})",0.04681647940074907,0.07303370786516854,0.03932584269662921,0.84,11.50153846153846,1.0,0.03590666161679922,5.793539325842696,0.9579006455234352,0.4883720930232558,0.8273939393939393,0.6892307692307692
"frozenset({'react', 'php', 'css'})","frozenset({'javascript', 'html', 'java'})",0.04681647940074907,0.07303370786516854,0.03932584269662921,0.84,11.50153846153846,1.0,0.03590666161679922,5.793539325842696,0.9579006455234352,0.4883720930232558,0.8273939393939393,0.6892307692307692
"frozenset({'javascript', 'php', 'html'})","frozenset({'react', 'css', 'java'})",0.07303370786516854,0.04681647940074907,0.03932584269662921,0.5384615384615384,11.50153846153846,1.0,0.03590666161679922,2.065230961298377,0.9849927849927849,0.4883720930232558,0.5157926552818497,0.6892307692307692
"frozenset({'react', 'css', 'java'})","frozenset({'javascript', 'php', 'html'})",0.04681647940074907,0.07303370786516854,0.03932584269662921,0.84,11.50153846153846,1.0,0.03590666161679922,5.793539325842696,0.9579006455234352,0.4883720930232558,0.8273939393939393,0.6892307692307692
"frozenset({'javascript', 'html', 'java'})","frozenset({'react', 'php', 'css'})",0.07303370786516854,0.04681647940074907,0.03932584269662921,0.5384615384615384,11.50153846153846,1.0,0.03590666161679922,2.065230961298377,0.9849927849927849,0.4883720930232558,0.5157926552818497,0.6892307692307692
"frozenset({'react', 'css', 'java'})","frozenset({'javascript', 'html'})",0.04681647940074907,0.07303370786516854,0.03932584269662921,0.84,11.50153846153846,1.0,0.03590666161679922,5.793539325842696,0.9579006455234352,0.4883720930232558,0.8273939393939393,0.6892307692307692
"frozenset({'javascript', 'html'})","frozenset({'react', 'css', 'java'})",0.07303370786516854,0.04681647940074907,0.03932584269662921,0.5384615384615384,11.50153846153846,1.0,0.03590666161679922,2.065230961298377,0.9849927849927849,0.4883720930232558,0.5157926552818497,0.6892307692307692
"frozenset({'javascript', 'html', 'java'})","frozenset({'react', 'css'})",0.07303370786516854,0.04681647940074907,0.03932584269662921,0.5384615384615384,11.50153846153846,1.0,0.03590666161679922,2.065230961298377,0.9849927849927849,0.4883720930232558,0.5157926552818497,0.6892307692307692
"frozenset({'react', 'php', 'css', 'java'})","frozenset({'javascript', 'html'})",0.04681647940074907,0.07303370786516854,0.03932584269662921,0.84,11.50153846153846,1.0,0.03590666161679922,5.793539325842696,0.9579006455234352,0.4883720930232558,0.8273939393939393,0.6892307692307692
"frozenset({'javascript', 'html'})","frozenset({'react', 'php', 'css'})",0.07303370786516854,0.04681647940074907,0.03932584269662921,0.5384615384615384,11.50153846153846,1.0,0.03590666161679922,2.065230961298377,0.9849927849927849,0.4883720930232558,0.5157926552818497,0.6892307692307692
"frozenset({'javascript', 'html'})","frozenset({'react', 'php', 'css', 'java'})",0.07303370786516854,0.04681647940074907,0.03932584269662921,0.5384615384615384,11.50153846153846,1.0,0.03590666161679922,2.065230961298377,0.9849927849927849,0.4883720930232558,0.5157926552818497,0.6892307692307692
"frozenset({'javascript', 'php', 'java', 'html'})","frozenset({'react', 'css'})",0.07303370786516854,0.04681647940074907,0.03932584269662921,0.5384615384615384,11.50153846153846,1.0,0.03590666161679922,2.065230961298377,0.9849927849927849,0.4883720930232558,0.5157926552818497,0.6892307692307692
"frozenset({'react', 'css'})","frozenset({'javascript', 'html'})",0.04681647940074907,0.07303370786516854,0.03932584269662921,0.84,11.50153846153846,1.0,0.03590666161679922,5.793539325842696,0.9579006455234352,0.4883720930232558,0.8273939393939393,0.6892307692307692
"frozenset({'javascript', 'html'})","frozenset({'react', 'css'})",0.07303370786516854,0.04681647940074907,0.03932584269662921,0.5384615384615384,11.50153846153846,1.0,0.03590666161679922,2.065230961298377,0.9849927849927849,0.4883720930232558,0.5157926552818497,0.6892307692307692
"frozenset({'gcp', 'azure', 'java'})",frozenset({'aws'}),0.033707865168539325,0.0898876404494382,0.033707865168539325,1.0,11.125,1.0,0.03067794470395152,inf,0.941860465116279,0.375,1.0,0.6875
frozenset({'aws'}),"frozenset({'gcp', 'php', 'azure'})",0.0898876404494382,0.033707865168539325,0.033707865168539325,0.375,11.125,1.0,0.03067794470395152,1.5460674157303371,1.0,0.375,0.35319767441860467,0.6875
frozenset({'aws'}),"frozenset({'gcp', 'azure', 'java'})",0.0898876404494382,0.033707865168539325,0.033707865168539325,0.375,11.125,1.0,0.03067794470395152,1.5460674157303371,1.0,0.375,0.35319767441860467,0.6875
"frozenset({'gcp', 'azure'})","frozenset({'aws', 'java'})",0.033707865168539325,0.0898876404494382,0.033707865168539325,1.0,11.125,1.0,0.03067794470395152,inf,0.941860465116279,0.375,1.0,0.6875
"frozenset({'aws', 'php'})","frozenset({'gcp', 'azure'})",0.0898876404494382,0.033707865168539325,0.033707865168539325,0.375,11.125,1.0,0.03067794470395152,1.5460674157303371,1.0,0.375,0.35319767441860467,0.6875
"frozenset({'gcp', 'azure'})","frozenset({'aws', 'php'})",0.033707865168539325,0.0898876404494382,0.033707865168539325,1.0,11.125,1.0,0.03067794470395152,inf,0.941860465116279,0.375,1.0,0.6875
"frozenset({'docker', 'gcp'})","frozenset({'aws', 'php'})",0.035580524344569285,0.0898876404494382,0.035580524344569285,1.0,11.125,1.0,0.032382274965282155,inf,0.9436893203883495,0.3958333333333333,1.0,0.6979166666666666
"frozenset({'aws', 'php'})","frozenset({'docker', 'gcp'})",0.0898876404494382,0.035580524344569285,0.035580524344569285,0.3958333333333333,11.125,1.0,0.032382274965282155,1.5962805114296783,1.0,0.3958333333333333,0.37354368932038834,0.6979166666666666
"frozenset({'docker', 'java', 'gcp'})",frozenset({'aws'}),0.035580524344569285,0.0898876404494382,0.035580524344569285,1.0,11.125,1.0,0.032382274965282155,inf,0.9436893203883495,0.3958333333333333,1.0,0.6979166666666666
"frozenset({'aws', 'java'})","frozenset({'gcp', 'azure'})",0.0898876404494382,0.033707865168539325,0.033707865168539325,0.375,11.125,1.0,0.03067794470395152,1.5460674157303371,1.0,0.375,0.35319767441860467,0.6875
"frozenset({'gcp', 'php', 'azure'})",frozenset({'aws'}),0.033707865168539325,0.0898876404494382,0.033707865168539325,1.0,11.125,1.0,0.03067794470395152,inf,0.941860465116279,0.375,1.0,0.6875
"frozenset({'docker', 'gcp'})","frozenset({'aws', 'java'})",0.035580524344569285,0.0898876404494382,0.035580524344569285,1.0,11.125,1.0,0.032382274965282155,inf,0.9436893203883495,0.3958333333333333,1.0,0.6979166666666666
"frozenset({'aws', 'php', 'java'})","frozenset({'gcp', 'azure'})",0.0898876404494382,0.033707865168539325,0.033707865168539325,0.375,11.125,1.0,0.03067794470395152,1.5460674157303371,1.0,0.375,0.35319767441860467,0.6875
"frozenset({'gcp', 'php', 'azure', 'java'})",frozenset({'aws'}),0.033707865168539325,0.0898876404494382,0.033707865168539325,1.0,11.125,1.0,0.03067794470395152,inf,0.941860465116279,0.375,1.0,0.6875
frozenset({'aws'}),"frozenset({'gcp', 'php', 'sql'})",0.0898876404494382,0.031835205992509365,0.031835205992509365,0.3541666666666667,11.125,1.0,0.028973614442620883,1.4990938745922437,1.0,0.3541666666666667,0.33293036750483557,0.6770833333333334
"frozenset({'gcp', 'java', 'sql'})",frozenset({'aws'}),0.031835205992509365,0.0898876404494382,0.031835205992509365,1.0,11.125,1.0,0.028973614442620883,inf,0.9400386847195357,0.3541666666666667,1.0,0.6770833333333334
"frozenset({'gcp', 'php', 'azure'})","frozenset({'aws', 'java'})",0.033707865168539325,0.0898876404494382,0.033707865168539325,1.0,11.125,1.0,0.03067794470395152,inf,0.941860465116279,0.375,1.0,0.6875
"frozenset({'gcp', 'azure', 'java'})","frozenset({'aws', 'php'})",0.033707865168539325,0.0898876404494382,0.033707865168539325,1.0,11.125,1.0,0.03067794470395152,inf,0.941860465116279,0.375,1.0,0.6875
frozenset({'aws'}),"frozenset({'gcp', 'java', 'sql'})",0.0898876404494382,0.031835205992509365,0.031835205992509365,0.3541666666666667,11.125,1.0,0.028973614442620883,1.4990938745922437,1.0,0.3541666666666667,0.33293036750483557,0.6770833333333334
frozenset({'aws'}),"frozenset({'docker', 'php', 'gcp'})",0.0898876404494382,0.035580524344569285,0.035580524344569285,0.3958333333333333,11.125,1.0,0.032382274965282155,1.5962805114296783,1.0,0.3958333333333333,0.37354368932038834,0.6979166666666666
